시설명,소재지도로명주소,소재지지번주소,운영기관명,전화번호,급식장소,급식대상,급식시간,급식일,운영시작일자,운영종료일자,위도,경도,데이터기준일자,UTM-K_위도변환,UTM-K_경도변환
동작노인종합복지관,서울특별시 동작구 상도로11길 7,서울특별시 동작구 대방동 335-10,동작노인종합복지관,02-823-0064,동작노인종합복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:30~13:00),주 6회(월~토),2020-01-01,2020-12-31,37.50039208,126.9291105,2020-03-01,544549.9999655676,193731.59683510906
상도종합사회복지관,서울특별시 동작구 상도로39가길 7,서울특별시 동작구 상도1동 456,상도종합사회복지관,02-824-6011,상도종합사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:00~12:00),주 6회(월~토),2020-01-01,2020-12-31,37.50249656,126.94965990000001,2020-03-01,544782.3997880617,195548.80235535072
본동종합사회복지관,서울특별시 동작구 노량진로32길 79,서울특별시 동작구 본동 16-3,본동종합사회복지관,02-817-8052,본동종합사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:00~12:00),주 6회(월~토),2020-01-01,2020-12-31,37.51053278,126.95688870000001,2020-03-01,545673.9997378117,196188.39958530618
동작이수사회복지관,서울특별시 동작구 동작대로35차길 7,서울특별시 동작구 사당동 52-3,동작이수사회복지관,02-592-3721,동작이수사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:00~12:00),주 6회(월~토),2020-01-01,2020-12-31,37.49312014,126.97687759999998,2020-03-01,543740.7997929965,197955.20392075868
사당종합사회복지관,서울특별시 동작구 사당로14길 20,서울특별시 동작구 사당동 268-6,사당종합사회복지관,02-597-3710,사당종합사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:20~12:30),주 6회(월~토),2020-01-01,2020-12-31,37.48327274,126.9714535,2020-03-01,542647.9998448426,197475.2000536772
동작종합사회복지관,서울특별시 동작구 등용로47,서울특별시 동작구 대방동 5-1,동작종합사회복지관,02-814-8114,동작종합사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:00~12:00),주 6회(월~토),2020-01-01,2020-12-31,37.50571412,126.9334168,2020-03-01,545140.3997291513,194112.79930378665
대방종합사회복지관,서울특별시 동작구 여의대방로44길 47,서울특별시 동작구 대방동 503,대방종합사회복지관,02-826-2900,대방종합사회복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:30~12:30),주 6회(월~토),2020-01-01,2020-12-31,37.5099255,126.93042709999999,2020-03-01,545608.0002580847,193848.7994239594
사당어르신종합복지관,서울특별시 동작구 남부순환로2081,서울특별시 동작구 사당동 1044-42,사당노인종합복지관,02-580-2403,사당어르신종합복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:30~12:50),주 5회(월~금),2020-01-01,2020-12-31,37.47701786,126.97985359999998,2020-03-01,541953.5994645627,198217.9997762655
상도은빛어르신복지관,서울특별시 동작구 매봉로36,서울특별시 동작구 상도1동 535,상도은빛어르신복지관,02-826-9723,상도은빛어르신복지관,만60세 이상 결식우려가 있는 저소득 어르신,중식(11:30~12:50),주 5회(월~금),2020-01-01,2020-12-31,37.50645811,126.9513899,2020-03-01,545222.000442486,195702.0004037038
